Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
SubCard2,Description,All theme colors of varying shades will use this single color,所有不同深浅的主题颜色都将使用该单一颜色,所有不同深淺的主題顏色都將使用該單一顏色,все цвета темы разных оттенков будут использовать этот один цветУсі кольори теми різних відтінків використовуватимуть цей один колір,всі кольори теми різних відтінків використовуватимуть цей один колірВсі кольори теми різних відтінків використовуватимуть цей один колір
SubCard2,Header,Customize theme color,自定义主题颜色,自訂主題顏色,Настроить цвет темы,Налаштувати колір теми
SubCard3,Header,Mica Visual Effect Kind,云母视觉效果种类,雲母視覺效果種類,Вид визуального эффекта слюды,Вид візуального ефекту слюди
SubCard4,Header,Application background color,应用背景颜色,應用背景顏色,Цвет фона приложения,Колір фону програми
SubCard5,Header,Image Path,背景图片路径,背景圖片路徑,Путь к изображению,Шлях до зображення
SubCard6,Header,Use image theme color,使用图片主题色,使用圖片主題色,Использовать цвет темы изображения,
_Items1,,System;Light;Dark,跟随系统;亮色;暗色,跟隨系統;亮色;暗色,Системная;Светлая;Тёмная,Темна
_Items2,,Mica;Acrylic;Solid;Image,云母;亚克力;纯色;图片,雲母;亞克力;純色;圖片,Mica;Acrylic;Сплошной цвет;Изображение,Зображення
ColorSelectorButton,Content,Color Selector,颜色选择器,顏色選擇器,Выбрать цвет,Вибрати колір
Text1,Text,Unsupported System Version,不支持的系统版本,不支援的系統版本,Неподдерживаемая версия системы,Непідтримувана версія системи
Text2,Text,File doesn't exist,文件不存在,文件不存在,Файл не существует,Файл не існує
Text3,Text,Select a theme color from the currently selected image background,从当前选定的图片背景中选择主题色,從目前選定的圖片背景中選擇主題色,Выберите цвет темы из текущего выбранного фонового изображения,
Text4,Text,Must use valid image background,必须使用有效的图片背景,必須使用有效的圖像背景,Необходимо использовать допустимое фоновое изображение.,
InfoBar,Title,Instability Warning,不稳定警告,不穩定警告,Предупреждение о нестабильности,
InfoBar,Message,"Although the code has implemented dynamic switching of the application background, there are still some cases where the switching fails. We still recommend restarting the application after switching the background to ensure that there are no residual problems.",虽然代码已经实现了应用背景的动态切换，但还是存在切换失败的情况，我们还是建议切换背景后重启应用，以确保没有残留问题。,雖然程式碼已經實現了應用程式背景的動態切換，但還是有切換失敗的情況，我們還是建議切換背景後重新啟動應用，以確保沒有殘留問題。,"Хотя код реализовал динамическое переключение фона приложения, все еще есть некоторые случаи, когда переключение не удается. Мы по-прежнему рекомендуем перезапустить приложение после переключения фона, чтобы убедиться в отсутствии остаточных проблем.",
